City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
105,samana,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
106,bluff,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
107,salalah,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
108,qaanaaq,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
109,laguna,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
110,parabel,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
111,pirai,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
112,ribeira grande,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
113,lambare,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
114,san policarpo,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
115,camacupa,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
116,saint-philippe,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
117,potchefstroom,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
118,saskylakh,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
119,akyab,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
120,kodiak,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
121,nome,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
122,hope,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
123,attawapiskat,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
124,liverpool,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
125,ocos,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
126,manali,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
127,upernavik,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
128,leh,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
129,angoram,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
130,santa rosa,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
131,igarka,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
132,lata,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
133,hambantota,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
134,guaruja,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
135,hofn,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
136,nguiu,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
137,bubaque,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
138,trinidad,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
139,anadyr,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
140,codrington,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
141,vila do maio,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
142,sompeta,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
143,tautira,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
144,praya,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
145,mrirt,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
146,beitbridge,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
147,jiayuguan,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
148,kamenskoye,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
149,yongan,-32.035,-52.0986,93.2,55,40,13.8,BR,1610305092
150,port alfred,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
151,mount pleasant,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
152,prince albert,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
153,hemsedal,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
154,sitka,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
155,bethel,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
156,tuktoyaktuk,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
157,wanning,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
158,irara,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
159,juba,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
160,jujuy,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
161,tual,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
162,marawi,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
163,hasaki,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
164,umzimvubu,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
165,karaul,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
166,isla mujeres,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
167,bud,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
168,san carlos,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
169,cherskiy,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
170,talnakh,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
171,dolbeau,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
172,the valley,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
173,itaituba,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
174,kavaratti,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
175,timmins,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
176,kasongo,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
177,meulaboh,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
178,cap malheureux,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
179,ulaanbaatar,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
180,berdigestyakh,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
181,bonthe,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
182,takoradi,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
183,burnie,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
184,belushya guba,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
185,kavieng,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
186,bolungarvik,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
187,batagay,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
188,katsuura,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
189,mandurah,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
190,tiksi,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
191,saint george,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
192,khatanga,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
193,atasu,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
194,road town,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
195,te anau,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
196,nizhneyansk,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
197,siniscola,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
198,thompson,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
199,rovaniemi,-33.5906,26.891,66.99,83,98,1.01,ZA,1610305095
200,stolac,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
201,saint-joseph,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
202,maiduguri,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
203,nova olimpia,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
204,krasnovka,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
205,sechura,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
206,khrebtovaya,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
207,birjand,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
208,bucerias,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
209,atar,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
210,guerrero negro,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
211,gushikawa,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
212,pangnirtung,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
213,alibag,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
214,tuatapere,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
215,vila praia de ancora,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
216,college,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
217,yellowknife,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
218,hermosillo,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
219,broken hill,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
220,airai,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
221,tigil,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
222,tan an,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
223,meyungs,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
224,aksha,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
225,san jose,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
226,comodoro rivadavia,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
227,saleaula,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
228,norman wells,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
229,barrow,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
230,vanimo,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
231,eureka,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
232,henties bay,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
233,chateau-gontier,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
234,namatanai,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
235,ballitoville,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
236,bardiyah,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
237,ancud,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
238,alofi,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
239,georgetown,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
240,grand river south east,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
241,barentsburg,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
242,oktyabrskoye,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
243,margate,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
244,sakiai,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
245,samusu,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
246,severomuysk,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
247,xuanzhou,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
248,port hardy,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
249,raudeberg,43.0844,17.9575,41.0,87,75,8.05,BA,1610305097
250,chute-aux-outardes,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
251,sakakah,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
252,dasoguz,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
253,poronaysk,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
254,annau,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
255,bandrele,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
256,arman,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
257,marienburg,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
258,tsabong,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
259,loubomo,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
260,san quintin,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
261,bismarck,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
262,san pedro,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
263,wawa,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
264,anton lizardo,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
265,faya,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
266,aklavik,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
267,kalmunai,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
268,ust-bolsheretsk,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
269,muzhi,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
270,gunjur,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
271,clyde river,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
272,mahebourg,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
273,am timan,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
274,mitu,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
275,vaitupu,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
276,avera,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
277,briancon,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
278,purranque,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
279,sandwick,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
280,wanaka,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
281,fairbanks,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
282,kimbe,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
283,tsihombe,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
284,mezen,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
285,ugoofaaru,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
286,ruteng,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
287,keti bandar,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
288,portobelo,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
289,sentyabrskiy,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
290,maun,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
291,half moon bay,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
292,tshikapa,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
293,kumluca,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
294,cap-aux-meules,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
295,ravar,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
296,karla,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
297,belyy yar,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
298,yarada,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
299,liwale,49.1168,-68.399,23.0,54,1,9.22,CA,1610305100
300,kieta,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
301,humberto de campos,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
302,egvekinot,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
303,eenhana,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
304,buala,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
305,vila velha,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
306,louisbourg,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
307,la ronge,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
308,doctor pedro p. pena,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
309,bousso,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
310,teya,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
311,uitenhage,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
312,warmbad,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
313,cayenne,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
314,lavrentiya,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
315,najran,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
316,poykovskiy,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
317,san carlos de bariloche,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
318,veraval,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
319,paignton,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
320,ayagoz,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
321,kibala,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
322,shumskiy,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
323,ust-uda,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
324,uusikaupunki,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
325,yerbogachen,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
326,achinsk,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
327,saint-augustin,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
328,rawson,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
329,cidreira,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
330,ambovombe,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
331,tarudant,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
332,vardo,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
333,vila,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
334,sumbawa,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
335,pangoa,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
336,sebring,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
337,beloha,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
338,didao,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
339,tivaouane,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
340,basco,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
341,newberry,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
342,ulladulla,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
343,morgan city,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
344,puerto princesa,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
345,kayes,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
346,jiuquan,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
347,umm kaddadah,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
348,ilulissat,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
349,ustye,-6.2167,155.6333,80.17,77,100,2.04,PG,1610305102
350,san andres,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
351,lagoa,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
352,muros,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
353,tres arroyos,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
354,kjollefjord,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
355,honningsvag,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
356,waitati,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
357,iquitos,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
358,kamaishi,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
359,toamasina,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
360,nazarovo,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
361,chubbuck,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
362,fairmont,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
363,san cristobal,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
364,craig,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
365,kandrian,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
366,srednekolymsk,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
367,buluang,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
