City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,bredasdorp,-34.5322,20.0403,66.2,94,97,11.5,ZA,1610419477
31,hilo,19.7297,-155.09,80.6,61,40,11.5,US,1610419477
32,izumo,35.3667,132.7667,37.4,93,75,12.66,JP,1610419477
33,arraial do cabo,-22.9661,-42.0278,77.0,88,20,14.97,BR,1610419477
34,airai,-8.9266,125.4092,75.76,75,20,1.79,TL,1610419478
35,kapaa,22.0752,-159.319,78.8,73,1,8.05,US,1610419476
36,inirida,3.8653,-67.9239,73.38,93,76,2.62,CO,1610419478
37,novyy urengoy,66.0833,76.6333,-2.69,92,91,13.09,RU,1610419478
38,busselton,-33.65,115.3333,75.99,49,9,5.01,AU,1610419478
39,ponta do sol,32.6667,-17.1,55.0,63,20,5.99,PT,1610419478
40,prince rupert,54.3161,-130.3201,42.8,87,90,16.11,CA,1610419446
41,inhambane,-23.865,35.3833,76.73,84,43,4.27,MZ,1610419232
42,pitogo,13.7847,122.0881,77.65,67,72,17.25,PH,1610419478
43,upernavik,72.7868,-56.1549,21.31,95,98,17.13,GL,1610419479
44,wilmington,34.2257,-77.9447,46.0,93,90,10.36,US,1610419316
45,puerto ayora,-0.7393,-90.3518,73.99,94,17,6.31,EC,1610419479
46,tasiilaq,65.6145,-37.6368,21.2,45,75,1.14,GL,1610419479
47,qaanaaq,77.484,-69.3632,2.48,73,2,7.31,GL,1610419479
48,bengkulu,-3.8004,102.2655,74.16,92,100,13.76,ID,1610419479
49,longyearbyen,78.2186,15.6401,15.8,86,40,4.61,SJ,1610419479
50,severo-kurilsk,50.6789,156.125,23.27,90,97,23.17,RU,1610419479
51,castro,-24.7911,-50.0119,66.47,98,26,7.78,BR,1610419479
52,talcahuano,-36.7167,-73.1167,57.2,67,0,11.5,CL,1610419235
53,amapa,1.0,-52.0,71.83,98,99,1.9,BR,1610419480
54,torbay,47.6666,-52.7314,27.0,86,90,12.66,CA,1610419480
55,thunder bay,48.4001,-89.3168,30.2,86,90,5.75,CA,1610419480
56,cidreira,-30.1811,-50.2056,75.79,90,100,7.85,BR,1610419480
57,yellowknife,62.456,-114.3525,10.4,92,40,5.75,CA,1610419480
58,endicott,42.0984,-76.0494,30.99,74,90,6.91,US,1610419480
59,vestmannaeyjar,63.4427,-20.2734,37.89,77,74,17.56,IS,1610419480
60,henties bay,-22.116,14.2845,68.0,85,94,4.0,NA,1610419481
61,minot,48.2325,-101.2963,34.0,59,1,9.22,US,1610419481
62,georgetown,5.4112,100.3354,82.99,69,20,8.05,MY,1610419481
63,morozovsk,48.3539,41.8261,22.57,95,14,1.41,RU,1610419481
64,nenjiang,49.1833,125.2167,-3.5,90,100,4.27,CN,1610419481
65,benjamin constant,-4.3831,-70.0311,77.0,100,75,3.33,BR,1610419481
66,ribeira grande,38.5167,-28.7,62.78,85,100,23.11,PT,1610419481
67,atuona,-9.8,-139.0333,77.63,80,2,14.5,PF,1610419481
68,auki,-8.7676,160.7034,79.88,87,100,9.01,SB,1610419482
69,vaini,-21.2,-175.2,84.2,84,75,5.75,TO,1610419482
70,turkistan,43.0,68.0,30.11,90,100,6.46,KZ,1610419482
71,road town,18.4167,-64.6167,77.0,82,66,5.01,VG,1610419268
72,rikitea,-23.1203,-134.9692,78.31,78,21,20.83,PF,1610419482
73,jamestown,42.097,-79.2353,30.99,80,90,11.5,US,1610419482
74,buraydah,26.326,43.975,44.6,93,0,2.3,SA,1610419334
75,norman wells,65.282,-126.8329,5.0,85,90,5.75,CA,1610419482
76,constitucion,-35.3333,-72.4167,54.66,67,0,11.77,CL,1610419482
77,saint-philippe,-21.3585,55.7679,80.6,78,75,4.61,RE,1610419482
78,khatanga,71.9667,102.5,-19.37,88,100,3.71,RU,1610419482
79,karabash,55.4808,60.2157,-12.21,88,100,4.21,RU,1610419482
80,kavaratti,10.5669,72.642,82.81,76,100,10.96,IN,1610419483
81,new norfolk,-42.7826,147.0587,73.0,55,3,1.01,AU,1610419483
82,selfoss,63.9331,-20.9971,30.2,69,0,12.66,IS,1610419483
83,itaparica,-12.8883,-38.6786,82.4,74,20,11.5,BR,1610419483
84,sterling,39.0062,-77.4286,33.01,86,1,2.59,US,1610419483
85,ajdabiya,30.7554,20.2263,64.9,42,100,15.59,LY,1610419483
86,san juan bautista,-14.0108,-75.7358,69.8,83,0,12.66,PE,1610419483
87,katsuura,35.1333,140.3,42.01,70,75,10.36,JP,1610419483
88,koungou,-12.7336,45.2042,80.6,83,90,3.44,YT,1610419484
89,galle,6.0367,80.217,79.36,81,32,4.94,LK,1610419484
90,acapulco,16.8634,-99.8901,78.8,78,75,4.61,MX,1610419484
91,manyana,-23.4,21.7167,72.79,60,9,7.9,BW,1610419484
92,dikson,73.5069,80.5464,11.93,97,98,6.35,RU,1610419484
93,saint-louis,16.3333,-15.0,66.25,29,100,14.25,SN,1610419484
94,linxia,35.6003,103.2064,26.19,56,0,0.72,CN,1610419484
95,northam,51.0333,-4.2167,48.99,98,100,21.0,GB,1610419484
96,la colorada,8.0167,-80.9833,74.14,90,91,3.38,PA,1610419484
97,avarua,-21.2078,-159.775,84.2,74,75,16.11,CK,1610419484
98,coahuayana,18.7333,-103.6833,69.49,70,0,2.71,MX,1610419484
99,bluff,-46.6,168.3333,63.79,58,4,5.41,NZ,1610419484
100,hovd,48.0056,91.6419,15.44,73,32,4.92,MN,1610419484
101,thompson,55.7435,-97.8558,21.2,100,90,11.5,CA,1610419485
102,launceston,-41.45,147.1667,80.01,41,0,9.22,AU,1610419485
103,broome,42.2506,-75.833,30.2,74,90,6.91,US,1610419485
104,santa luzia,-19.7697,-43.8514,75.2,83,40,8.05,BR,1610419485
105,butaritari,3.0707,172.7902,80.58,81,100,19.82,KI,1610419485
106,port-gentil,-0.7193,8.7815,80.65,76,99,6.15,GA,1610419485
107,grootfontein,-19.5667,18.1167,66.2,94,100,4.61,NA,1610419485
108,rapid valley,44.0625,-103.1463,37.4,59,1,4.61,US,1610419485
109,vao,-22.6667,167.4833,78.19,85,94,18.21,NC,1610419485
110,chuy,-33.6971,-53.4616,69.76,92,100,5.97,UY,1610419485
111,broken hill,-31.95,141.4333,86.0,30,0,8.05,AU,1610419446
112,pacific grove,36.6177,-121.9166,51.8,87,20,2.82,US,1610419485
113,polson,47.6936,-114.1632,37.0,81,97,0.85,US,1610419486
114,college,64.8569,-147.8028,15.8,85,75,3.44,US,1610419486
115,sicuani,-14.2694,-71.2261,46.04,79,100,5.59,PE,1610419486
116,leningradskiy,69.3833,178.4167,-23.04,83,100,14.27,RU,1610419486
117,joshimath,30.5667,79.5667,48.88,26,0,5.57,IN,1610419486
118,harlingen,26.1906,-97.6961,48.0,71,90,6.91,US,1610419486
119,kamenka,51.3223,42.7678,10.67,97,100,5.3,RU,1610419486
120,bugene,-1.5911,31.1403,59.45,100,100,2.71,TZ,1610419486
121,kaitangata,-46.2817,169.8464,63.0,68,0,8.01,NZ,1610419486
122,east london,-33.0153,27.9116,72.36,90,80,2.39,ZA,1610419486
123,russell,32.3502,-85.1999,46.4,87,90,6.91,US,1610419486
124,yarkovo,57.4028,67.0786,-17.81,86,100,9.53,RU,1610419487
125,new bern,35.1085,-77.0441,44.01,87,90,4.61,US,1610419487
126,kysyl-syr,63.8986,122.7617,-39.78,80,98,3.78,RU,1610419487
127,carnarvon,-24.8667,113.6333,82.4,69,27,19.57,AU,1610419487
128,sakakah,29.9697,40.2064,44.6,76,0,3.44,SA,1610419417
129,lyngseidet,69.5763,20.2189,23.0,58,0,17.27,NO,1610419487
130,bambous virieux,-20.3428,57.7575,80.01,100,75,12.66,MU,1610419487
131,nova vcelnice,49.2393,15.0726,21.0,94,95,5.84,CZ,1610419487
132,hasaki,35.7333,140.8333,43.0,87,75,10.36,JP,1610419487
133,charyshskoye,51.3978,83.5598,12.2,89,91,3.18,RU,1610419487
134,chilca,-12.5211,-76.7372,69.8,83,0,11.5,PE,1610419487
135,nikolskoye,59.7035,30.7861,9.0,85,90,15.66,RU,1610419488
136,grindavik,63.8424,-22.4338,30.2,86,75,6.91,IS,1610419488
137,alofi,-19.0595,-169.9187,86.0,66,75,9.22,NU,1610419488
138,matata,-37.8833,176.75,75.99,50,3,5.01,NZ,1610419488
139,kodiak,57.79,-152.4072,37.4,81,75,21.85,US,1610419488
140,sungaipenuh,-2.0833,101.3833,64.69,99,100,1.79,ID,1610419488
141,sheregesh,52.9209,87.9869,8.38,95,100,1.48,RU,1610419488
142,takoradi,4.8845,-1.7554,78.31,88,0,9.62,GH,1610419488
143,victoria,22.2855,114.1577,54.0,27,13,1.01,HK,1610419479
144,buseresere,-3.0236,31.8747,63.54,94,100,3.78,TZ,1610419488
145,ancud,-41.8697,-73.8203,48.0,87,0,6.98,CL,1610419488
146,biak,-0.9131,122.8766,85.15,66,97,0.65,ID,1610419488
147,aswan,24.0934,32.907,61.29,62,0,10.02,EG,1610419489
148,narsaq,60.9167,-46.05,41.0,33,75,25.32,GL,1610419489
149,comodoro rivadavia,-45.8667,-67.5,62.6,27,0,17.27,AR,1610419323
150,saint-francois,46.4154,3.9054,30.0,93,90,5.75,FR,1610419489
151,kindu,-2.95,25.95,69.22,97,100,2.15,CD,1610419489
152,borba,-4.3878,-59.5939,74.7,97,100,2.53,BR,1610419489
153,baghdad,33.3406,44.4009,42.8,65,0,4.61,IQ,1610419242
154,salalah,17.0151,54.0924,69.8,24,0,13.8,OM,1610419489
155,paracatu,-17.2222,-46.8747,73.08,89,100,1.81,BR,1610419489
156,gat,31.61,34.7642,63.0,56,17,3.0,IL,1610419489
157,bethel,41.3712,-73.414,25.0,93,1,3.44,US,1610419490
158,oksfjord,70.2396,22.3479,15.8,61,24,13.8,NO,1610419490
159,marabba,12.35,32.1833,67.39,38,0,9.17,SD,1610419490
160,gravelbourg,49.8834,-106.5512,30.2,74,35,16.11,CA,1610419490
161,ilulissat,69.2167,-51.1,24.8,86,90,3.44,GL,1610419490
162,nanortalik,60.1432,-45.2371,30.43,93,100,5.06,GL,1610419490
163,virginia beach,36.8529,-75.978,44.01,81,100,7.99,US,1610419247
164,klaksvik,62.2266,-6.589,35.6,80,20,17.27,FO,1610419490
165,hobart,-42.8794,147.3294,73.0,52,20,19.57,AU,1610419490
166,derzhavinsk,51.1,66.3167,13.17,96,100,13.02,KZ,1610419490
167,port alfred,-33.5906,26.891,68.0,97,72,11.5,ZA,1610419490
168,mecca,21.4267,39.8261,69.26,44,0,7.78,SA,1610419490
169,chokurdakh,70.6333,147.9167,-27.67,83,100,3.04,RU,1610419491
170,mayo,38.8876,-76.5119,35.6,93,1,4.38,US,1610419491
171,sola,-13.8833,167.55,85.14,71,85,9.04,VU,1610419491
172,gornyye klyuchi,45.25,133.5,16.66,91,83,2.42,RU,1610419491
173,saint-joseph,-21.3667,55.6167,80.6,78,75,4.61,RE,1610419491
174,changji,44.0167,87.3167,-5.8,84,5,2.24,CN,1610419491
175,prieska,-29.6641,22.7474,72.5,60,45,3.91,ZA,1610419491
176,bathsheba,13.2167,-59.5167,78.8,78,40,17.27,BB,1610419491
177,raudeberg,61.9875,5.1352,33.01,94,99,24.9,NO,1610419491
178,axim,4.8699,-2.2405,79.07,86,0,9.69,GH,1610419491
179,flic en flac,-20.2742,57.3631,80.01,100,75,12.66,MU,1610419491
180,coro,11.4045,-69.6734,75.45,82,100,15.23,VE,1610419492
181,bandarbeyla,9.4942,50.8122,71.19,72,8,21.65,SO,1610419492
182,port lincoln,-34.7333,135.8667,66.96,54,1,11.27,AU,1610419492
183,plettenberg bay,-34.0527,23.3716,69.6,92,74,6.42,ZA,1610419492
184,port macquarie,-31.4333,152.9167,87.01,48,0,1.01,AU,1610419492
185,suhbaatar,50.2314,106.2078,0.54,90,100,3.98,MN,1610419492
186,sawakin,19.1059,37.3321,74.16,62,39,5.12,SD,1610419492
187,samarai,-10.6167,150.6667,87.24,68,69,9.73,PG,1610419492
188,baruun-urt,46.6806,113.2792,1.94,89,100,5.23,MN,1610419492
189,summerville,33.0185,-80.1757,48.99,93,90,5.08,US,1610419492
190,marsaxlokk,35.8419,14.5431,54.0,82,0,9.22,MT,1610419492
191,pitimbu,-7.4706,-34.8086,77.0,94,75,7.94,BR,1610419493
192,coihaique,-45.5752,-72.0662,48.2,57,0,6.91,CL,1610419493
193,aguimes,27.9054,-15.4461,60.01,72,40,9.22,ES,1610419493
194,caramay,10.1815,119.236,79.79,85,99,9.91,PH,1610419493
195,jurado,7.1053,-77.7641,76.35,89,96,3.31,CO,1610419493
196,ust-nera,64.5667,143.2,-28.86,75,83,3.2,RU,1610419493
197,maragogi,-9.0122,-35.2225,76.98,81,97,6.71,BR,1610419493
198,qasigiannguit,68.8193,-51.1922,24.8,86,90,3.44,GL,1610419493
199,tuktoyaktuk,69.4541,-133.0374,3.2,85,90,21.85,CA,1610419493
200,swan hill,-35.3378,143.5544,90.9,17,0,8.88,AU,1610419493
201,guerrero negro,27.9769,-114.0611,62.62,31,0,12.26,MX,1610419493
202,sandpoint,48.2766,-116.5533,37.0,80,90,5.75,US,1610419450
203,saldanha,-33.0117,17.9442,62.6,77,0,2.3,ZA,1610419494
204,cozumel,20.5083,-86.9458,71.6,94,90,3.44,MX,1610419494
205,goderich,43.7501,-81.7165,28.4,80,97,14.97,CA,1610419288
206,olinda,-8.0089,-34.8553,78.8,69,40,4.61,BR,1610419494
207,sembe,1.6481,14.5806,72.55,80,0,1.36,CG,1610419494
208,malyye derbety,47.9547,44.6808,25.27,92,5,1.48,RU,1610419494
209,ballina,-28.8667,153.5667,81.0,57,8,11.5,AU,1610419494
210,pevek,69.7008,170.3133,-32.69,85,43,1.12,RU,1610419494
211,bulgan,48.8125,103.5347,5.92,80,26,9.44,MN,1610419494
212,saskylakh,71.9167,114.0833,-25.38,85,100,6.93,RU,1610419494
213,mount gambier,-37.8333,140.7667,69.8,40,0,16.11,AU,1610419494
214,beihai,21.4833,109.1,56.48,34,27,15.1,CN,1610419484
215,mesyagutovo,55.5303,58.2528,-5.73,90,100,8.21,RU,1610419495
216,pisco,-13.7,-76.2167,69.8,83,0,12.66,PE,1610419495
217,saint anthony,45.0205,-93.218,30.2,80,1,3.44,US,1610419495
218,san patricio,28.017,-97.5169,41.0,81,20,5.75,US,1610419495
219,laguna,38.421,-121.4238,51.8,81,1,0.38,US,1610419495
220,ugoofaaru,5.6667,73.0,80.92,76,100,13.09,MV,1610419495
221,chino valley,34.7575,-112.4538,36.0,32,1,3.2,US,1610419495
222,sibolga,1.7427,98.7792,78.67,79,100,3.02,ID,1610419495
223,olafsvik,64.8945,-23.7142,32.16,92,51,8.79,IS,1610419495
224,bardiyah,31.7561,25.0865,63.52,55,100,10.85,LY,1610419495
225,esperance,-33.8667,121.9,73.4,40,90,8.05,AU,1610419495
226,gandai,21.6667,81.1,71.13,49,65,3.2,IN,1610419495
227,rawson,-43.3002,-65.1023,57.16,44,5,9.62,AR,1610419406
228,pochutla,15.7432,-96.4661,75.0,76,0,1.01,MX,1610419496
229,bouna,9.2667,-3.0,78.94,47,39,6.08,CI,1610419496
230,mehamn,71.0357,27.8492,18.3,91,10,23.76,NO,1610419496
231,coquimbo,-29.9533,-71.3436,59.0,88,0,4.61,CL,1610419496
232,caconda,-13.7333,15.0667,56.59,85,100,3.91,AO,1610419496
233,iquique,-20.2208,-70.1431,71.6,60,20,10.36,CL,1610419355
234,adyge-khabl,44.3343,41.9392,33.42,94,100,3.13,RU,1610419496
235,gorontalo,0.5412,123.0595,90.41,56,15,3.8,ID,1610419496
236,kahului,20.8947,-156.47,82.4,57,40,18.41,US,1610419496
237,mancio lima,-7.6142,-72.8958,74.88,87,98,2.3,BR,1610419496
238,cayenne,4.9333,-52.3333,75.2,100,75,9.22,GF,1610419496
239,vredendal,-31.6683,18.5012,58.35,80,0,1.12,ZA,1610419497
240,japura,-0.3167,102.35,78.4,90,100,3.62,ID,1610419497
241,roald,62.5833,6.1333,32.0,74,20,12.66,NO,1610419497
242,batagay-alyta,67.8006,130.4114,-39.05,79,70,1.66,RU,1610419497
243,iqaluit,63.7506,-68.5145,1.4,78,40,5.75,CA,1610419497
244,goldsboro,35.3849,-77.9928,42.01,93,75,3.47,US,1610419497
245,matara,5.9485,80.5353,80.82,79,34,5.12,LK,1610419497
246,sinnamary,5.3833,-52.95,77.56,86,35,11.59,GF,1610419497
247,cayeli,41.0923,40.7292,61.74,56,100,5.73,TR,1610419497
248,yinchuan,38.4681,106.2731,29.41,54,0,10.56,CN,1610419498
249,caraballeda,10.6112,-66.8522,78.8,89,20,5.75,VE,1610419498
250,san quintin,30.4833,-115.95,58.51,54,0,1.7,MX,1610419498
251,asau,46.4333,26.4,30.2,100,75,9.22,RO,1610419498
252,waspan,14.7419,-83.9717,73.0,96,100,3.8,NI,1610419498
253,hashtrud,37.4779,47.0508,25.66,80,0,0.89,IR,1610419498
254,shakawe,-18.3667,21.85,69.46,92,100,3.33,BW,1610419498
255,santa cruz,-17.8,-63.1667,75.2,94,75,9.22,BO,1610419498
256,jalu,29.0331,21.5482,61.47,43,100,10.13,LY,1610419498
257,sulangan,11.1373,123.7228,79.05,84,100,29.26,PH,1610419498
258,tiksi,71.6872,128.8694,-36.51,82,76,7.92,RU,1610419498
259,san rafael,-34.6177,-68.3301,63.45,37,0,5.77,AR,1610419499
260,asfi,32.2994,-9.2372,50.99,67,0,12.39,MA,1610419499
261,malanje,-9.5402,16.341,57.45,98,15,4.29,AO,1610419499
262,lethem,3.3803,-59.7968,76.87,76,47,11.18,GY,1610419499
263,cherskiy,68.75,161.3,-34.47,82,0,1.48,RU,1610419499
264,nova olimpia,-14.7972,-57.2881,77.38,73,72,3.96,BR,1610419499
265,dingle,10.9995,122.6711,77.76,84,92,18.21,PH,1610419499
266,kidal,18.4411,1.4078,66.76,25,0,11.18,ML,1610419499
267,chalinze,-6.6378,38.354,72.39,95,98,6.78,TZ,1610419499
268,pingliang,35.5392,106.6861,24.01,61,0,1.99,CN,1610419499
269,chernyshevskiy,63.0128,112.4714,-42.05,82,66,1.57,RU,1610419500
270,cap-aux-meules,47.3821,-61.8597,26.6,80,100,9.22,CA,1610419500
271,kirakira,-10.4544,161.9205,83.86,75,95,4.09,SB,1610419500
272,cesvaine,56.9667,26.3167,26.85,98,100,10.27,LV,1610419500
273,westport,41.1415,-73.3579,32.0,64,1,6.69,US,1610419228
274,pingzhuang,42.0372,119.2889,15.98,87,99,12.48,CN,1610419500
275,vila do maio,15.1333,-23.2167,69.8,68,75,19.57,CV,1610419500
276,challans,46.8436,-1.8749,46.4,81,90,9.22,FR,1610419500
277,christchurch,-43.5333,172.6333,68.0,68,75,19.57,NZ,1610419396
278,changzhou,31.7833,119.9667,48.0,30,0,1.01,CN,1610419501
279,aksu,41.1231,80.2644,9.82,71,0,1.3,CN,1610419501
280,yumen,40.2833,97.2,17.83,72,29,40.65,CN,1610419501
281,orlik,52.5178,99.825,-7.96,82,93,2.59,RU,1610419501
282,griffith,41.5284,-87.4237,28.4,86,90,13.8,US,1610419501
283,ternate,0.8,127.4,84.4,71,89,4.23,ID,1610419501
284,lorengau,-2.0226,147.2712,84.67,75,100,7.78,PG,1610419501
285,tucuma,-0.1833,-50.05,76.41,91,89,5.37,BR,1610419501
286,khasan,42.4308,130.6434,22.12,80,1,5.88,RU,1610419502
287,chopinzinho,-25.8558,-52.5233,69.53,94,12,2.86,BR,1610419502
288,komsomolskiy,40.4272,71.7189,23.0,58,0,4.61,UZ,1610419502
289,mangai,-4.05,19.5333,68.83,97,46,1.61,CD,1610419502
290,lompoc,34.6391,-120.4579,51.8,93,90,9.22,US,1610419245
291,mapiri,-15.25,-68.1667,69.94,87,99,1.12,BO,1610419503
292,pangnirtung,66.1451,-65.7125,-4.65,85,20,2.28,CA,1610419503
293,sion,46.2291,7.3594,24.01,79,0,2.3,CH,1610419504
294,port-cartier,50.0334,-66.8654,19.4,73,100,5.75,CA,1610419504
295,sao jose da coroa grande,-8.8978,-35.1478,77.58,80,100,7.56,BR,1610419504
296,alice springs,-23.7,133.8833,96.8,14,0,17.27,AU,1610419456
297,atar,20.5169,-13.0499,58.57,40,100,9.17,MR,1610419504
298,pau brasil,-15.4642,-39.6511,69.93,96,7,0.92,BR,1610419504
299,brae,60.3964,-1.353,35.6,75,0,18.41,GB,1610419505
300,forest,37.3638,-79.2897,37.99,81,1,4.61,US,1610419468
301,telc,49.1842,15.4528,18.0,94,37,4.21,CZ,1610419505
302,iralaya,15.0,-83.2333,78.69,89,100,9.75,HN,1610419505
303,alamos,27.0167,-108.9333,60.01,54,0,3.22,MX,1610419505
304,trofors,65.5333,13.4063,30.2,59,20,23.02,NO,1610419505
305,hofn,64.2539,-15.2082,29.7,87,0,7.96,IS,1610419506
306,geraldton,-28.7667,114.6,82.4,44,97,18.41,AU,1610419506
307,codrington,-38.2667,141.9667,64.08,55,57,11.77,AU,1610419506
308,grand gaube,-20.0064,57.6608,80.01,86,100,10.0,MU,1610419506
309,talara,-4.5772,-81.2719,70.72,84,10,12.15,PE,1610419506
310,alenquer,-1.9417,-54.7383,77.0,94,40,1.14,BR,1610419409
311,missungwi,-2.85,33.0833,65.3,83,100,2.75,TZ,1610419506
312,luderitz,-26.6481,15.1594,63.73,85,8,13.94,NA,1610419506
313,peace river,56.2501,-117.286,35.6,69,75,23.02,CA,1610419507
314,hailar,49.2,119.7,-2.0,92,100,7.11,CN,1610419507
315,namibe,-15.1961,12.1522,71.04,66,80,5.93,AO,1610419507
316,poum,-20.2333,164.0167,83.44,73,100,3.89,NC,1610419507
317,batemans bay,-35.7167,150.1833,89.01,32,61,1.01,AU,1610419507
318,camopi,3.1655,-52.3158,71.58,98,100,1.92,GF,1610419507
319,shache,38.4167,77.2406,13.95,80,0,1.81,CN,1610419507
320,truro,50.2653,-5.0544,48.2,93,75,23.02,GB,1610419507
321,grants,35.1473,-107.8514,21.2,58,1,8.05,US,1610419508
322,novosergiyevka,52.0934,53.6528,-14.19,88,16,6.2,RU,1610419508
323,ostrovnoy,68.0531,39.5131,4.33,90,1,15.9,RU,1610419508
324,adana,36.985,35.2881,55.4,62,75,4.12,TR,1610419508
325,clyde river,70.4692,-68.5914,-2.2,84,90,13.8,CA,1610419508
326,vila franca do campo,37.7167,-25.4333,60.8,94,90,5.75,PT,1610419508
327,zyryanka,65.75,150.85,-38.87,81,85,0.45,RU,1610419508
328,kontagora,10.3999,5.4695,69.57,23,0,5.26,NG,1610419452
329,boddam,57.4667,-1.7833,34.0,86,39,12.66,GB,1610419509
330,lasa,46.6166,10.7002,15.01,78,90,1.14,IT,1610419509
331,tacoronte,28.4769,-16.4102,57.99,81,75,8.05,ES,1610419509
332,mocuba,-16.8392,36.9856,73.83,98,100,2.77,MZ,1610419509
333,verkhnevilyuysk,63.4453,120.3167,-40.72,80,75,1.63,RU,1610419509
334,itaituba,-4.2761,-55.9836,80.6,89,75,0.67,BR,1610419509
335,vanavara,60.34,102.2797,-34.01,83,24,4.14,RU,1610419509
336,husavik,66.0449,-17.3389,8.6,92,0,1.14,IS,1610419509
337,mahebourg,-20.4081,57.7,77.0,100,75,12.66,MU,1610419509
338,labuhan,-6.8844,112.2051,85.08,72,99,9.51,ID,1610419510
339,sibu,2.3,111.8167,82.4,78,40,2.3,MY,1610419510
340,laredo,27.5064,-99.5075,44.6,61,1,5.75,US,1610419501
341,tura,25.5198,90.2201,68.07,51,0,3.78,IN,1610419510
342,sorland,67.667,12.6934,32.88,88,0,24.94,NO,1610419510
343,carutapera,-1.195,-46.02,77.09,89,2,5.93,BR,1610419510
344,biltine,14.5333,20.9167,66.11,25,0,14.9,TD,1610419510
345,havre,49.5833,0.3333,46.4,93,90,25.32,FR,1610419510
346,srikakulam,18.3,83.9,75.83,56,72,3.87,IN,1610419510
347,champerico,14.3,-91.9167,69.01,96,0,1.16,GT,1610419510
348,los llanos de aridane,28.6585,-17.9182,59.0,77,90,9.22,ES,1610419511
349,filingue,14.3521,3.3168,70.9,20,0,9.31,NE,1610419511
350,baracoa,20.3467,-74.4958,76.6,85,97,9.44,CU,1610419510
351,moose factory,51.2585,-80.6094,28.4,86,90,6.91,CA,1610419511
352,smithers,54.7804,-127.1743,33.8,86,40,4.61,CA,1610419326
353,manuk mangkaw,4.8,119.85,83.1,72,31,3.11,PH,1610419511
354,george town,5.4112,100.3354,82.99,69,20,8.05,MY,1610419511
355,menongue,-14.6585,17.691,63.79,83,100,2.57,AO,1610419511
356,ginda,30.6945,78.4932,47.89,36,0,7.02,IN,1610419511
357,verkhoyansk,67.5447,133.385,-43.58,70,49,1.19,RU,1610419512
358,banda aceh,5.5577,95.3222,81.3,75,96,14.32,ID,1610419512
359,tripoli,32.8752,13.1875,60.12,81,66,5.3,LY,1610419512
360,antigonish,45.6169,-61.9986,30.99,74,100,6.91,CA,1610419512
361,san cristobal,7.7669,-72.225,63.25,88,15,2.44,VE,1610419512
362,sitka,57.0531,-135.33,41.0,81,90,13.8,US,1610419512
363,shenjiamen,29.9576,122.298,41.32,61,0,15.61,CN,1610419512
364,mundi,22.0667,76.5,66.52,46,6,10.16,IN,1610419512
365,yanam,16.7333,82.2167,71.6,83,20,4.61,IN,1610419513
366,arona,28.0996,-16.681,60.01,58,75,9.22,ES,1610419513
367,carballo,43.213,-8.691,39.0,93,20,2.3,ES,1610419513
368,turan,16.0678,108.2208,60.8,67,75,11.5,VN,1610419513
